,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
188,MOE_918_3_EmotionalTestiOpti2_BOF_RS_IMG_9x16_EN_Opt-723-5_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-04-3 | LP: SPRAY QUIZ,TEST - P2 - V1 - W16 | US A18+ | Ex: PUR | LP: SPRAY QUIZ | WK16,SHARE,$185,"5,427",2025-04-16,2025-04-18,2
189,MOE_707_3_hypnotizeOpti_BOF_MD_IMG_9x16_EN_Pills_P-001_T-01_O-NO_V-NO_HL-None_M-None_D-25-03-3 | W13 | {2025.03.27} - Copy 2,YTD WINNERS / US - A18+ / EX: [PQPUR90] / 7DC / {2025.04.14},SHARE,$184,"4,284",2025-04-14,2025-04-21,7
190,MOE_903_2_SoSorryOpti_BOF_MD_IMG_9x16_EN_Opt-7_Pills_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-04-2 | W16 | {2025.04.16},MO_903_SoSorryOpti2_MD_BOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.16},SHARE,$181,"3,497",2025-04-16,2025-04-21,5
191,MO_910_2_likesteroidsNew_TOF_GM_img_9x16_EN_Pills_none_P-001_S-000_T-01_O-no_V-NO_HL-None_M-None_D-25–2-25 | W16 | {2025.04.16},MO_910_LikesteroidsNew_GM_TOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.16},SHARE,$181,"3,569",2025-04-16,2025-04-18,2
192,MOE_1065_MD_IMG_1x1_EN_Opt-984-2_P-016_O-YES_V-NO_HL-None_M-None_D-23-07-4_4 | LP: SPRAY QUIZ {2023.08.09},SCALE | Cost Cap 45$ (0% CC) | ASC | 7DC | US+CA | EX: PUR 180 | LP: SPRAY QUIZ  Ad set,SHARE,$181,"7,337",2024-09-09,2025-04-21,224
193,MOE_275_MD_VID_1x1_EN_Opt-832_Pills_P-001_T-08_O-NO_V-NO_HL-Mix-L_M-Mix_D-24-02-4_1 | W4 | {2025.01.20} - Copy,YTD WINNERS / US - A18+ / EX: [PQPUR90] / 7DC / {2025.04.14},VIDEO,$179,"5,225",2025-04-14,2025-04-21,7
194,MO_840_1_usercontent3New_il_MOF_vid_9x15_EN_Pills_P-001_S-000_T-01_O-YES_V-NO_HL-None_M-None_D-25–4-14 | W16 | {2025.04.16},MO_915_Usercontent3_IL_MOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.16},VIDEO,$179,"3,061",2025-04-16,2025-04-18,2
195,MOE_1905_2_BetterOpti_RS_VID_9x16_EN_Opt-1668-2_P-001_T-01_O-YES_V-YES_HL-Brunette-L_M-Mix_D-24-12-1 | LP: SPRAY QUIZ - Copy,TEST | QUIZ | UK A18+ | 7DC | Ex: None | LP: SPRAY QUIZ,VIDEO,$178,"5,150",2025-04-16,2025-04-21,5
196,MOE_630_3_CBcopycatNew_BOF_MD_VID_9x16_EN_Pills_P-001_T-01_O-YES_V-YES_HL-Blonde-L_M-143_D-25-03-2 | W12 | {2025.03.19} - Copy,YTD WINNERS / US - A18+ / EX: [PQPUR90] / 7DC / {2025.04.14},VIDEO,$177,"4,979",2025-04-14,2025-04-21,7
197,MOE_891_5_MOF_MD_VID_9x16_EN_Opt-902_Pills_P-001_T-01_O-YES_V-NO_HL-Blonde-L_M-None_D-25-04-2 | W16 | {2025.04.18},MO_891_PillsOpti2_MD_MOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.18},VIDEO,$175,"3,894",2025-04-18,2025-04-21,3
198,MOE_463_1_AMCopti_RS_VID_9x16_EN_Opt-347-2_P-001_T-01_O-NO_V-YES_HL-Black-L_M-80_D-24-04-01 | LP: SPRAY QUIZ {2024.04.05} - Copy 2,SCALE | ASC (Top Winners 0% CC) | 7DC | US+CA+AU | EX: PUR 180 | 100% | LP: SPRAY QUIZ {2024.03.25}   Ad set,VIDEO,$171,"5,385",2024-04-10,2025-04-21,376
199,MOE_761_3_SpicyApplovin2New_MD_VID_9x16_EN_Pills_P-001_T-01_O-NO_V-YES_HL-Mix-Mix_M-Mix_D-25-03-4 | W15 | {2025.04.07},"MO_761_SpicyApplovin2New_MD | TEST | US - W22+ | EX: PUR, WV | 7DC | W15 | {2025.04.08}",VIDEO,$170,"3,389",2025-04-08,2025-04-17,9
200,MOE_255_ALBnew_RS_VID_9x16_GER_P-001_T-01_O-YES_V-NO_HL-Blonde-L_M-104_D-24-02-3_1 | Meine Haare wurden dünner und dünner | Erreiche deine #Hairgoals | LP: EcommDE | {2024.02.24},SCALE | EVERGREEN SCALE PHASE 2 | DE+AT A18+ | 1C | EX: NONE | DE_SHOP | {2024.01.23},VIDEO,$167,"8,043",2024-03-04,2025-04-21,413
201,MOE_912_3_chiaNew_MOF_KK_VID_9x16_EN_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-04-2__ | LP: SPRAY QUIZ,MO_912_chiaNew_KK_MOF  | TEST 25 W16 7DC | US W25+ | Ex: PUR LEAD | LP: SPRAY QUIZ | WK16 - Copy,SHARE,$166,"4,362",2025-04-16,2025-04-18,2
202,MOE_751_1_TrashyOpti_IP_IMG_1x1_GER_P-016_T-01_O-YES_V-NO_HL-None_M-None_D-24-05-4 | W22 | Meine Haare wurden dünner und dünner 2 | Ultimate Hair Growth | LP: EcommDE | {2024.05.28},SCALE | EVERGREEN SCALE | DE+AT+CH A18+ | 1C | EX: 0% CAP | DE_SHOP | {2024.06.26},SHARE,$166,"7,336",2024-06-26,2025-04-18,296
203,MOE_394_4_ashleyNew_KK_VID_9x16_EN_P-017_T-02_O-YES_V-NO_HL-Blonde_L_M-03_D-24-03-3 | EU_SHOP,EU_SHOP / SCALE / SQ ADS / ASC+ / {2025.04.04},VIDEO,$165,"15,286",2025-04-09,2025-04-21,12
204,MOE_869_3_BannerGraphicOpti2_BOF_RS_VID_1x1_EN_Opt-774-3_P-001_T-02_O-YES_V-NO_HL-Mix-L_M-Mix_D-25-04-2 | LP: SPRAY QUIZ,MO_869_BannerGraphicOpti2_RS_BOF  | TEST 25 W16 7DC | US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK16 - Copy,VIDEO,$164,"2,806",2025-04-17,2025-04-21,4
205,MOE_873_3_ALUopti2_BOF_RS_VID_9x16_EN_Opt-1031-2_P-004_T-01_O-YES_V-YES_HL-Black-L_M-None_D-25-04-2 | LP: SPRAY QUIZ,MO_873_ALUopti2_RS_BOF  | TEST 25 W16 7DC | US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK16 - Copy,VIDEO,$163,"5,702",2025-04-17,2025-04-20,3
206,MOE_672_2_APSopti_BOF_MD_IMG_9x16_EN_Pills_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-03-3 | W13 | {2025.03.27} - Copy,YTD WINNERS / US - A18+ / EX: [PQPUR90] / 7DC / {2025.04.14},SHARE,$160,"4,095",2025-04-14,2025-04-21,7
207,MOE_825_3_PillsNew_TK_IMG_9x16_DE_P-001_T-01_O-NO_V-NO_HL-None_M-None_D-25-04-04 | W16 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.04.15},"TEST | MO_825_PillsNew_TK  | W16 | DE+AT+CH W23+ | 1C | EX: PUR 180, PUR 60 KLAVIYO | DE_SHOP | {2025.04.15}",SHARE,$160,"6,448",2025-04-14,2025-04-18,4
208,MOE_807_2_AHWopti_MOF_MD_VID_9x16_EN_Opt-1760_Pills_P-001_T-01_O-YES_V-NO_HL-Blonde-L_M-03_D-25-04-1 | W15 | {2025.04.10},MO_807_PillsOpti3_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$159,"3,108",2025-04-14,2025-04-21,7
209,MOE_834_1_BannerGraphicOpti2_BOF_RS_VID_1x1_EN_P-001_T-01_O-NO_V-YES_HL-Mix-L_M-Mix_D-25-04-1 | LP: SPRAY QUIZ,MO_834_BannerGraphicOpti2_BOF_RS  | TEST 25 W15 1DC |  US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK15 - Copy,VIDEO,$158,"3,499",2025-04-14,2025-04-18,4
210,MOE_1668_AGWnew_MD_VID_9x16_EN_BF23_P-001_T-01_O-YES_V-NO_HL-Blonde-L_M-135_D-23-11-2_4 | W45 | B17| LP: SPRAY QUIZ {2023.11.08},SCALE | Full Audience funnel | US A18+ | 7DC | Ex: None | LP: SPRAY QUIZ,VIDEO,$155,"4,867",2025-04-08,2025-04-16,8
211,MOE_279_2_AGWnew_FL_VID_1x1_GER_VAL25_P-001_T-01_O-NO_V-NO_HL-Mix-Mix_M-Mix_D-25-01-5 | W6 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.02.03},SCALE | 0% CAP FAT | DE+AT A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.03.27},VIDEO,$154,"8,669",2025-03-28,2025-04-21,24
212,MOE_888_5_SprayOpti_TOF_RS_IMG_9x16_EN_Easter25_Opt-465-3_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-04-2 | LP: SPRAY QUIZ - Copy,TEST | 🪺Easter - Creative | US A18+ | 7DC | Ex: PUR LEAD | LP: SPRAY QUIZ,SHARE,$152,"4,546",2025-04-16,2025-04-20,4
213,MOE_839_2_CBcopycatOpti_MOF_MD_VID_9x16_ES_Opt-630_Pills_P-001_T-01_O-YES_V-YES_HL-Blonde-L_M-143_D-25-04-1 | W15 | {2025.04.10},MO_839_PillsOptiES_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$151,"3,126",2025-04-14,2025-04-17,3
214,MOE_1699_2_AXLopti_RS_IMG_1x1_EN_Opt-1230-4_BF24_Code10_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-24-11-2 | LP: SPRAY QUIZ - Copy 3,SCALE | Full Audience funnel | US A18+ | 7DC | Ex: None | LP: SPRAY QUIZ,SHARE,$150,"4,910",2025-04-08,2025-04-16,8
215,MOE_9_1_challengeNew_KK_IMG_9x16_EN_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-01-1 | LP: SPRAY QUIZ - Copy 2,TEST | ASC (conversion ads) US | 7DC | EX: PUR 180  Ad set,SHARE,$148,"3,448",2025-03-25,2025-04-17,23
216,MOE_811_4_FineHairNew_TOF_RS_VID_9x16_EN_P-002_T-02_O-YES_V-YES_HL-Mix-L_M-Mix_D-25-04-1 | LP: SPRAY QUIZ,MO_811_FineHairNew_RS_TOF  | TEST 25 W15 1DC |  US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK15 - Copy,VIDEO,$147,"5,059",2025-04-14,2025-04-16,2
217,MOE_252_AKZnew_IP_VID_9x16_GER_P-001_T-01_O-NO_V-NO_HL-Blonde-L_M-173_D-24-02-03_1 | Meine Haare wurden dünner und dünner | Erreiche deine #Hairgoals | LP: EcommDE | {2024.02.24},SCALE | EVERGREEN SCALE PHASE 2 | DE+AT A18+ | 1C | EX: NONE | DE_SHOP | {2024.01.23},VIDEO,$147,"7,855",2024-03-04,2025-04-16,408
218,MOE_165_2_NotCheapOpti2_RS_IMG_9x16_EN_Opt-3-3_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-24-01-4 | LP: SPRAY QUIZ - Copy 2,SCALE | Prospecting | ASC-CBO | US | US A18+ | 7DC | Ex: PUR WV LEAD | LP: SPRAY QUIZ,SHARE,$146,"5,016",2025-04-08,2025-04-20,12
219,MOE_165_2_NotCheapOpti2_RS_IMG_9x16_EN_Opt-3-3_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-24-01-4 | LP: SPRAY QUIZ - Copy,TEST | Checkout | UK A18+ | 7DC | Ex: None | LP: SPRAY QUIZ,SHARE,$144,"3,978",2025-04-16,2025-04-18,2
220,MO_911_3_pillsmarketNew_MOF_GM_img_9x16_EN_Pills_none_P-001_S-000_T-01_O-no_V-NO_HL-None_M-None_D-25–2-25 | W16 | {2025.04.16},MO_911_PillsmarketNew_GM_MOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.16},SHARE,$143,"2,355",2025-04-16,2025-04-18,2
221,MO_1246_blog_sls_cv_en_BR_1080_3 | LP: SPRAY QUIZ - Copy 2,TEST | Advertorial | US A18+ | 7DC | Ex: PUR WV LEAD | LP: SPRAY QUIZ,SHARE,$143,"2,296",2025-04-14,2025-04-21,7
222,Animals V5 | LP: SPRAY QUIZ,TEST | GPT+CANVA - Animals V1 | 1DC |  US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK15 - Copy,SHARE,$142,"4,363",2025-04-16,2025-04-19,3
223,MOE_812_2_ValentineGiftOpti_MOF_MD_VID_9x16_EN_Opt-491_Pills_P-001_T-01_O-YES_V-YES_HL-Brunette-M_M-13_D-25-04-1 | W15 | {2025.04.10},MO_812_ValentineGiftOpti2_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$141,"2,281",2025-04-14,2025-04-18,4
224,MOE_807_4_MOF_MD_VID_9x16_EN_Opt-832_Pills_P-001_T-01_O-YES_V-NO_HL-Brunette-L_M-None_D-25-04-1 | W15 | {2025.04.10},MO_807_PillsOpti3_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$140,"2,005",2025-04-14,2025-04-21,7
225,MO_911_1_pillsmarketNew_MOF_GM_img_9x16_EN_Pills_none_P-001_S-000_T-01_O-no_V-NO_HL-None_M-None_D-25–2-25 | (copies) | W16 | {2025.04.16},MO_911_PillsmarketNew_GM_MOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.16},SHARE,$140,"2,485",2025-04-16,2025-04-18,2
226,Animals V6 | LP: SPRAY QUIZ,TEST | GPT+CANVA - Animals V1 | 1DC |  US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK15 - Copy,SHARE,$138,"3,057",2025-04-16,2025-04-19,3
227,MOE_825_1_PillsNew_TK_IMG_9x16_DE_P-001_T-01_O-NO_V-NO_HL-None_M-None_D-25-04-04 | W16 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.04.15},"TEST | MO_825_PillsNew_TK  | W16 | DE+AT+CH W23+ | 1C | EX: PUR 180, PUR 60 KLAVIYO | DE_SHOP | {2025.04.15}",SHARE,$137,"6,440",2025-04-14,2025-04-18,4
228,MOE_802_1_ShoulderTimelineNew_MOF_MD_IMG_9x16_EN_Pills_P-001_T-01_O-NO_V-NO_HL-Brunette-L_M-None_D-25-04-1 | W15 | {2025.04.10},MO_802_ShoulderTimelineNew_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},SHARE,$136,"4,990",2025-04-14,2025-04-17,3
229,MOE_816_1_StoriesNew_PL_IMG_9x16_GER_P-001_T-01_O-NO_V-NO_HL-None_M-None_D-25-04-02 | W16 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.04.16},"TEST | MO_816_StoriesNew_PL  | W16 | DE+AT W23+ | 1C | EX: PUR 180, PUR 60 KLAVIYO | DE_SHOP | {2025.04.16}",SHARE,$135,"7,212",2025-04-16,2025-04-21,5
230,MOE_845_3_VoiceOverNew_TK_VID_9x16_LT_P-001_T-01_O-NO_V-YES_HL-Brunette-L_M-05_D-25-04-10 | W16 | {2025.04.15},MO_845_VoiceOverNew_TK | LT - W18+ | EX: PUR | 7D1V | {2025.04.15},VIDEO,$134,"24,617",2025-04-15,2025-04-21,6
231,MOE_288_ADUopti_IP_VID_9x16_GER_P-001_T-10_O-YES_V-NO_HL-Brunette-L_M-150_D-24-02-4_2 | Meine Haare wurden dünner und dünner | Ultimate Hair Growth | LP: EcommDE | {2024.03.03},DE_SHOP | SCALE | COST CAP | ASC+ | DE+AT | {2024.09.04} Ad set,VIDEO,$131,"5,120",2025-04-11,2025-04-16,5
232,MOE_485_3_EmotionalTestiOpti_PL_IMG_1x1_GER_P-001_T-01_O-NO_V-NO_HL-Mix-Mix_M-Mix_D-25-01-8 | W9 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.02.28},SCALE | 0% CAP FAT | DE+AT A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.03.27},SHARE,$129,"10,465",2025-03-27,2025-04-21,25
233,MOE_812_1_ValentineGiftOpti_MOF_MD_VID_9x16_EN_Opt-491_Pills_P-001_T-01_O-YES_V-YES_HL-Brunette-M_M-13_D-25-04-1 | W15 | {2025.04.10},MO_812_ValentineGiftOpti2_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$129,"2,559",2025-04-14,2025-04-18,4
234,MOE_279_1_AGWnew_FL_VID_1x1_GER_VAL25_P-001_T-01_O-NO_V-NO_HL-Mix-Mix_M-Mix_D-25-01-5 | W6 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.02.03},SCALE | 0% CAP FAT | DE+AT A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.03.27},VIDEO,$129,"7,249",2025-03-27,2025-04-21,25
235,MOE_803_4_eatingpillsOpti_MOF_MD_VID_9x16_EN_Opt-6667_Pills_P-001_T-01_O-YES_V-NO_HL-Brunette-L_M-81_D-25-04-1 | W15 | {2025.04.10},MO_803_EatingPillsOpti2_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$128,"2,531",2025-04-14,2025-04-18,4
236,MOE_918_2_EmotionalTestiOpti2_BOF_RS_IMG_9x16_EN_Opt-723-5_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-04-3 | LP: SPRAY QUIZ,MO_918_EmotionalTestiOpti2_RS_BOF | TEST 25 W16 7DC |  US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK16,SHARE,$128,"4,640",2025-04-15,2025-04-21,6
237,MOE_1077_2_AVUnew_PL_VID_9x16_GER_P-004_T-01_O-YES_V-YES_HL-Black-L_M-54_D-24-08-1 | W33 | Meine Haare wurden dünner und dünner 2 | Haarwachstum richtig gemacht | LP: EcommDE | {2024.08.17},SCALE | 0% CAP FAT | DE+AT A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.03.27},VIDEO,$127,"6,846",2025-03-27,2025-04-21,25
238,MOE_941_MD_IMG_1x1_GER_Opt-910_P-016_O-YES_V-NO_HL-None_M-None_D-23-06-4_2 | EcommDE | W27 {2023.07.08} - Copy 2,SCALE | NEW ASC+ | DE+AT+CH A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.04.10},VIDEO,$122,"2,235",2025-04-10,2025-04-21,11
239,MOE_1993_2_AGWopti_IP_VID_9x16_GER_XMAS24_P-001_T-01_O-YES_V-NO_HL-Brunette-L_M-135_D-24-12-2 | W51 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2024.12.16},SCALE | NEW ASC+ | DE+AT+CH A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.04.10},VIDEO,$122,"6,773",2025-04-10,2025-04-21,11
240,MO_847_HairwashNew_3_FL_IMG_1x1_GER_P-001_T-01_O-NO_HL-Mix-Mix_M-Mix_D-25-04-08 | W16 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.04.15},"TEST | MO_847_HairWashNew_FL | W16 | DE+AT+CH W23+ | 1C | EX: PUR 180, PUR 60 KLAVIYO | DE_SHOP | {2025.04.15}",SHARE,$121,"4,826",2025-04-15,2025-04-17,2
241,MOE_866_5_hypnotizeOpti2_BOF_RS_IMG_9x16_EN_Opt-784_P-001_T-01_O-NO_V-NO_HL-None_M-None_D-25-04-2 | LP: SPRAY QUIZ,MO_866_hypnotizeOpti2_RS_BOF  | TEST 25 W16 7DC | US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK16 - Copy,SHARE,$120,"4,029",2025-04-17,2025-04-19,2
242,MOE_787_1_SpicyApplovin3New_MD_VID_9x16_EN_Pills_P-001_T-01_O-NO_V-YES_HL-Mix-Mix_M-Mix_D-25-04-1 | W14 | {2025.04.02},"787_1_Spicy (copies, 3pp V2 ) | TEST | US - W22+ | EX: PUR | 7DC | {2025.04.16}",VIDEO,$120,"1,688",2025-04-17,2025-04-21,4
243,MOE_1050_3_AVQnew_MD_VID_9x16_EN_Pills_P-009_S-000_T-13_O-NO_V-YES_HL-Brunette-L_M-Mix_D-24-08-1 | W33 | PILLS QUIZ | {2024.08.12},PILLS QUIZ | SCALE / ATB DIVERSE | CCAP | ASC+ | {2024.08.19},VIDEO,$118,"2,976",2024-08-19,2025-04-14,238
244,MOE_800_2_gymOpti2_MOF_RS_VID_9x16_EN_Opt-728-2_P-001_T-01_O-YES_V-NO_HL-Brunette-L_M-Mix_D-25-04-1 | LP: SPRAY QUIZ,MO_800_gymOpti2_RS_MOF  | TEST 25 W15 1DC |  US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK15 - Copy,VIDEO,$116,"3,401",2025-04-14,2025-04-17,3
245,MOE_288_AGEopti_IP_VID_9x16_GER_P-001_T-02_O-YES_V-YES_HL-Grey-L_M-148_D-24-02-4_3 | Meine Haare wurden dünner und dünner | Ultimate Hair Growth | LP: EcommDE | {2024.03.03},SCALE | EVERGREEN SCALE PHASE 2 | DE+AT A18+ | 1C | EX: NONE | DE_SHOP | {2024.01.23},VIDEO,$115,"4,900",2024-03-21,2025-04-21,396
246,MO_840_7_usercontent2New_il_MOF_img_9x15_EN_Pills_P-001_S-000_T-01_O-YES_V-NO_HL-None_M-None_D-25–3-14 | W15 | {2025.04.10},MO_840_Usercontent2new_IL_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},SHARE,$115,"3,414",2025-04-14,2025-04-21,7
247,MOE_174_AJZopti_MD_VID_9x16_EN_Opt-102_Pills_P-001_T-13_O-YES_V-NO_HL-Blonde-L_M-03_D-24-02-1_1 | FlexHeadlines | {2025.04.14},PAGE-HGI-V2 / SCALE | (last touch) | US - W24-64 | 1C | {2024.02.20},VIDEO,$115,"1,840",2025-04-14,2025-04-21,7
248,MOE_RS_FB_1345_VID_9x16_EN_Spray_Opt-1068-1_P-001_T-01_O-YES_V-NO_HL-Blonde-L_M-15_D-23-09-1_2 | EU_SHOP,EU_SHOP / SCALE / SQ ADS / ASC+ / {2025.04.04},VIDEO,$115,"7,318",2025-04-09,2025-04-16,7
249,MOE_124_3_reverseBAnew_IP_VID_9x16_FR_P-001_T-02_O-YES_V-YES_HL-Brunette-L_M-05_D-25-1-3 | W4 | {2025.01.22} - Copy,FR_SHOP | BEST CREATIVES | ASC+ | {2025.04.01},VIDEO,$113,"6,327",2025-04-01,2025-04-18,17
250,MOE_839_4_AJZopti_MOF_MD_VID_9x16_ES_Opt-1274_Pills_P-001_T-01_O-YES_V-YES_HL-Blonde-L_M-03_D-25-04-1 | W15 | {2025.04.10},MO_839_PillsOptiES_MD_MOF / TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.14},VIDEO,$113,"2,280",2025-04-14,2025-04-17,3
251,MOE_873_1_ALUopti2_BOF_RS_VID_9x16_EN_Opt-1031-2_P-004_T-01_O-YES_V-YES_HL-Black-L_M-None_D-25-04-2 | LP: SPRAY QUIZ,MO_873_ALUopti2_RS_BOF  | TEST 25 W16 7DC | US A18+ | Ex: PUR LEAD WV | LP: SPRAY QUIZ | WK16 - Copy,VIDEO,$112,"2,471",2025-04-17,2025-04-20,3
252,MOE_906_1_ItsLikeSomethingNew_TOF_RS_IMG_9x16_EN_P-001_T-01_O-NO_V-NO_HL-None_M-None_D-25-04-2 | LP: SPRAY QUIZ,MO_906_ItsLikeSomethingNew_RS_TOF  | TEST 25 W16 7DC | US W25+ | Ex: PUR LEAD | LP: SPRAY QUIZ | WK16 - Copy,SHARE,$112,"3,158",2025-04-16,2025-04-18,2
253,MOE_RS_FB_827_VID_9x16_EN_Spray_Opt-595_P-001_O-YES_V-NO_HL-Brunette-L_M-103_D-23-06-1_4 | Haarpflege war noch | Effektive Haarpflege | LP: EcommDE {2023.06.12},SCALE | NEW ASC+ | DE+AT+CH A18+ | 7C1V | EX: 0% CAP | DE_SHOP | {2025.04.10},VIDEO,$111,"5,688",2025-04-10,2025-04-21,11
254,MOE_288_ADUopti_IP_VID_9x16_GER_P-001_T-10_O-YES_V-NO_HL-Brunette-L_M-150_D-24-02-4_2 | Meine Haare wurden dünner und dünner | Ultimate Hair Growth | LP: EcommDE | {2024.03.03},SCALE | EVERGREEN SCALE PHASE 2 | DE+AT A18+ | 1C | EX: NONE | DE_SHOP | {2024.01.23},VIDEO,$111,"4,983",2024-03-19,2025-04-16,393
255,MO_765_RidgeFrNew_FL_3_FL_IMG_1x1_FR_P-001_T-01_O-NO_HL-Mix-Mix_M-Mix_D-25-03-28 | W16 | {2025.04.15} - Copy,FR_SHOP | BEST CREATIVES | ASC+ | {2025.04.01},SHARE,$110,"8,319",2025-04-15,2025-04-21,6
256,MOE_858_2_keratinNew_KK_VID_9x16_EN_P-017_T-01_O-YES_V-NO_HL-Brunette-L_M-01_D-24-06-3 | EU_SHOP,EU_SHOP / SCALE / SQ ADS / ASC+ / {2025.04.04},VIDEO,$110,"7,657",2025-04-04,2025-04-21,17
257,MOE_901_1_EggHuntNew_TOF_RS_VID_9x16_EN_Easter25_P-017_T-01_O-YES_V-YES_HL-Mix-L_M-13_D-25-04-2 | LP: SPRAY QUIZ - Copy,TEST | 🪺Easter - Creative | US A18+ | 7DC | Ex: PUR LEAD | LP: SPRAY QUIZ,VIDEO,$110,"2,977",2025-04-16,2025-04-20,4
258,MOE_851_4_CBcopycatOpti_BOF_MD_VID_9x16_EN_Opt-738_Pills_P-001_T-01_O-YES_V-YES_HL-Blonde-L_M-143_D-25-04-2 | W16 | {2025.04.18},MO_851_CBcopycatOpti2_MD_BOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.18},VIDEO,$110,"1,604",2025-04-18,2025-04-21,3
259,MOE_1454_2_BestTest1_IP_VID_9x16_FR_P-009_T-13_O-YES_V-NO_HL-Brunette-L_M-150_D-24-10-4 | W47 | {2024.11.19} - Copy,FR_SHOP | BEST CREATIVES | ASC+ | {2025.04.01},VIDEO,$109,"14,056",2025-04-01,2025-04-15,14
260,MOE_851_3_CBcopycatOpti_BOF_MD_VID_9x16_EN_Opt-738_Pills_P-001_T-01_O-YES_V-YES_HL-Blonde-L_M-143_D-25-04-2 | W16 | {2025.04.18},MO_851_CBcopycatOpti2_MD_BOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.18},VIDEO,$109,"1,612",2025-04-18,2025-04-21,3
261,MOE_855_4_EasterSaleOpti_BOF_MD_IMG_9x16_EN_Opt-811_Pills_P-001_T-01_O-YES_V-NO_HL-None_M-None_D-25-04-2 | W16 | {2025.04.16},MO_855_EasterSaleOpti2_MD_BOF | TEST | US - W22+ | EX: PUR | 7DC | W16 | {2025.04.16},SHARE,$109,"3,200",2025-04-16,2025-04-21,5
262,MOE_872_1_ghibliNew_TOF_KK_VID_9x16_GER_P-001_T-01_O-NO_V-NO_HL-None_M-‌None_D-25-04-2 | W15 | Wissenschaftliche Studien beweisen | Haarwachstum richtig gemacht | LP: DE_SHOP | {2025.04.12},"TEST | MO_872_ghibliNew_DE_KK_TOF  | W15 | DE+AT+CH W23+ | 1C | EX: PUR 180, PUR 60 KLAVIYO | DE_SHOP | {2025.04.12}",VIDEO,$108,"2,654",2025-04-12,2025-04-15,3
