,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
579,BI_F-WL1032_2024_IV_W12-3_FB_811_GR_IMG_9x16_New_HE-2250_BC-1606_CTA-4_P-CD_E-SB_White_C-CompetitorAds_S-NYE_V03 || A22 || B33 || C100 || 2025.01.02,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,$114,"2,700",2025-01-02,2025-01-14,12
580,BI_F-WL1133_2025_JG_W1-1_FB_837_GR_VID_VL-25s_9x16_New_HE-2336_BC-1669_CTA-1086_M-TRACE_White_c-vision_S-NYE_S-219_T-8_V08 || A22 || B33 || C100,P2PSANDBOX_ASC_Sandbox_1C_2025.01.03,VIDEO,$113,"2,773",2025-01-03,2025-01-11,8
581,BI_F-WL0513_2024_JG_W11-1_FB_734_IB_IMG_1x1_New_HE-1949_BC-1410_P-CD_M-NONE_green_C-Lent_V01 || A65 || B89 || C1 || 2024.11.11,BROAD_CC65_BestBiomaAds_1C_2024.11.18,SHARE,$113,"9,153",2024-11-18,2025-01-14,57
582,BI_2024_IV_W12-2_FB_805_VJ_IMG_1x1_Opti_HIHE-225_Pink_blog_cortisol_cv_en_V09 || A60 || B58 || C50 || 2024.12.27,HealthInsider_ASC_7C_2024.12.04,SHARE,$113,"4,046",2024-12-27,2025-01-04,8
583,BI_F-WL0043_2024_JG_W12-2_FB_641_IB_VID_VL-15s_9x16_Opti_HE-1455_BC-990_CTA-1022_P-CD_C-xmasdead_S-Christmas_S-208_V20 || A104 || B89 || C93 || 2024.12.16,Bioma_ASC_VideosOnly_1C_2024.12.28,VIDEO,$112,"3,284",2024-12-28,2025-01-10,13
584,BI_2024_JG_Nov_W11-4_F-WL_FB_788_ER_IMG_VL-None_1x1_Opti_S-CyberMonday_C-Allstars_HE-491_BC-35_CTA-989_C-NotCheap_V01 || A106 || B89 || C96 || 2024.12.10,P2PWASCVO4_BIOMA_ASC_Conversions_2024.12.12,SHARE,$112,"3,270",2024-12-12,2025-01-09,28
585,BI_2024_IV_W12-3_FB_813_VJ_IMG_1x1_Opti_612_HIHE-243_HIBC-201_Grey_blog_cortisoldetox_cv_en_V04 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2163 || 1C || 2024.12.17,SHARE,$111,"2,336",2024-12-17,2024-12-31,14
586,BI_2024_IV_W12-4_FB_825_MB_IMG_1x1_Opti_HIHE-44_HIBC-41_Pastels_blog_cortisol_cv_en_V08 || A60 || B58 || C50,Broad || HI - Cortisol - BB2221 || 1C || 2024.12.27,SHARE,$111,"7,694",2024-12-28,2025-01-01,4
587,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_602_HIHE-248_HIBC-205_Green_blog_blackfridaystory_cv_en_V03 || A105 || B107 || C95,Broad || HI - BF Story - BB2228 || 1C || 2024.12.27,SHARE,$110,"3,610",2024-12-28,2025-01-03,6
588,BI_2024_IV_W12-4_FB_820_VJ_VID_9x16_Opti_808_HIHE-44_HIBC-41_blog_cortisol_cv_en_V03 || A60 || B58 || C50,Broad || HI - Cortisol - BB2224 || 1C || 2024.12.27,VIDEO,$110,"2,469",2024-12-28,2025-01-06,9
589,BI_F-WL0831_2024_JG_W11-4_FB_777_GR_IMG_1x1_New_HE-2089_BC-1503_CTA-949_P-CD_E-SL_White_C-Lent_S-blackfriday_V10 || A90 || B89 || C79 || 2024.12.10,BIOMA_ASC_BAU_2024.12.12,SHARE,$110,"2,185",2024-12-12,2025-01-01,20
590,BI_F-WL0744_2024_IV_W11-4_FB_IMG_1x1_NEW_HE-2032_BC-1457_CTA-46_C-competitorads_S-blackfriday_V01 || A90 || B89 || C79 || 2024.12.16,Bioma_ASC_ImagesOnly_1C_2024.12.28,SHARE,$110,"2,737",2024-12-28,2025-01-04,7
591,BI_F-WL0798_2024_IV_W12-3_FB_730_VK_IMG_1x1_Opti_HE-2284_BC-1494_CTA-943_M-NONE_E-RB_DarkBrown_C-CompetitorAds_S-NYE-NEW10_V11 || A22 || B113 || C103,BROAD || New Year 10% OFF - BB2193 || 1C || 2024.12.22,SHARE,$110,"3,560",2024-12-22,2025-01-04,13
592,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_557_HIHE-248_HIBC-205_BnW_blog_blackfridaystory_cv_en_V06 || A105 || B107 || C95,Broad || HI - BF Story - BB2193 || 1C || 2024.11.23,SHARE,$109,"4,505",2024-12-23,2025-01-06,14
593,BI_2024_IV_W12-3_FB_812_VJ_VID_9x16_Opti_695_HIHE-94_HIBC-198_HICTA-9_blog_cortisol_cv_en_V05 || A60 || B58 || C50,Broad || HI - Cortisol - BB2188 || 1C || 2024.12.20,VIDEO,$109,"2,697",2024-12-20,2025-01-01,12
594,BI_2024_IV_W12-2_FB_805_VJ_IMG_1x1_Opti_726_HIHE-225_Grey_blog_cortisol_cv_en_V04 || A60 || B58 || C50,Broad || HI - Cortisol - BB2139 || 1C || 2024.12.12,SHARE,$108,"4,761",2024-12-12,2025-01-03,22
595,BI_F-WL0455_2024_JG_W10-5_FB_731_MS_IMG_VL-None_1x1_New_HE-1797_CTA-779_Yellow_S-blackfriday_V01 || A90 || B89 || C2 || 2024.12.10,BIOMA_MAIN_ASC_1C_2024.01.04,SHARE,$108,"6,127",2024-12-10,2025-01-30,51
596,BI_2024_JG_W7-4_F-WL_FB_602_MB_IMG_1x1_Opti_65_HIHE-108_HIBC-105_White_blog_estrogensource_cv_en_V04 || A97 || B96 || C62 - Copy,HealthInsider_ASC_7C_2024.12.04,SHARE,$108,"4,855",2024-12-04,2024-12-31,27
597,BI_2024_JG_W7-4_F-WL_FB_602_MB_IMG_1x1_Opti_65_HIHE-108_HIBC-105_White_blog_estrogensource_cv_en_V04 || A97 || B96 || C62 - Copy,HealthInsider_ASC_1C_2024.12.30,SHARE,$108,"3,655",2024-12-30,2025-02-24,56
598,BI_F-WL1153_2025_FB_JG_W1-1_FB_831_IB_IMG_1x1_New_HE-2345_BnW_C-post_S-NYE_V01 || A65 || B89 || C100,Broad || New Year WL NEW - BB2233 || 1C || 2025.01.03,SHARE,$108,"4,071",2025-01-03,2025-01-06,3
599,BI_2024_IV_W12-3_FB_812_VJ_VID_9x16_Opti_690_HIHE-94_HIBC-198_HICTA-9_blog_cortisol_cv_en_V05 || A60 || B58 || C50 || 2024.12.27,HealthInsider_ASC_7C_2024.12.04,VIDEO,$108,"3,956",2024-12-27,2025-01-04,8
600,BI_2024_IV_W12-3_FB_813_VJ_IMG_1x1_Opti_688_HIHE-244_HIBC-202_Green_blog_inflammation_V10 || A109 || B112 || C102,Broad || HI - Inflammation - BB2172 || 1C || 2024.12.17,SHARE,$108,"3,822",2024-12-17,2025-01-07,21
601,BI_F-WL0850_2024_IV_W11-4_FB_782_VK_VID_VL-15s_9x16_New_HE-2110_BC-1508_CTA-955_M-MIX_E-SL_C-bbads _S-blackfriday_S-202_T-116_V01 || A90 || B89 || C79 || 2024.12.16,CA_BIOMA_MAIN_ASC_VideosOnly_2024.10.17,VIDEO,$108,"1,855",2024-12-16,2025-01-03,18
602,BI_2024_IV_W1-1_FB_835_VJ_IMG_1x1_Opti_697_HIHE-250_HICTA-9_BnW_blog_inflammation_V07 || A109 || B112 || C102,Broad || HI - Inflammation - BB2257 || 1C || 2025.01.03,SHARE,$107,"2,710",2025-01-03,2025-01-06,3
603,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_602_HIHE-249_HICTA-22_Yellow_blog_gutquiz_cv_en_V08 || A103 || B105 || C92,Broad || HI - GutQuiz - BB2219 || 1C || 2024.12.27,SHARE,$107,"3,942",2024-12-28,2025-01-02,5
604,BI_F-WL0798_2024_JG_W12-3_FB_797_VK_IMG_1x1_Opti_HE-2282_BC-1494_CTA-1037_M-NONE_Beige_C-CompetitorAds_S-NYE_V09 || A22 || B33 || C100 || 2024.12.28,BROAD_CC105_1C_2024.12.17,SHARE,$107,"10,218",2024-12-28,2025-01-07,10
605,BI_2024_IV_W12-3_FB_813_VJ_IMG_1x1_Opti_612_HIHE-242_HIBC-200_BnW_blog_cortisoldetox_cv_en_V04 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2163 || 1C || 2024.12.17,SHARE,$107,"2,599",2024-12-17,2025-01-01,15
606,BI_2024_IV_W12-3_FB_812_VJ_VID_9x16_Opti_695_HIHE-225_HIBC-198_HICTA-9_blog_cortisol_cv_en_V01 || A60 || B58 || C50 || 2024.12.27,HealthInsider_ASC_1C_2024.12.30,VIDEO,$107,"2,575",2024-12-30,2025-01-29,30
607,BI_F-FH0061_2024_IV_W12-4_FB_821_MS_VID_VL-10s_9x16_Opti_698_HE-153_BC-125_CTA-62_P-BV_M-EE_E-SL_C-BBads_S-NYE_S-29_V01 || AA2 || BB22 || CC11,Feminine_Health_Bioma_ASC_2024.12.26,VIDEO,$107,"2,325",2024-12-28,2025-01-11,14
608,BI_2024_IV_W11-1_FB_735_VJ_IMG_1x1_Opti_HIHE-84_HIBC-86_Grey_blog_dhea_V08 || A70 || B70 || C57 || 2024.11.13 - Copy,HealthInsider_ASC_7C_2024.12.04,SHARE,$106,"5,430",2024-12-04,2025-01-04,31
609,BI_2024_JG_W11-4_F-WL_FB_784_MS_VID_VL-30s_9x16_Opti_259_HE-571_BC-30_CTA-683_M-TRACE_E-SL_S-blackfriday_S-4_T-8_V01 || A90 || B89 || C79 || 2024.12.16,BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,$104,"2,911",2024-12-16,2025-01-15,30
610,BI_2024_IV_W12-3_FB_812_VJ_VID_9x16_Opti_805_HIHE-107_HIBC-104_HICTA-9_blog_estrogensource_cv_en_V05 || A82 || B80 || C62,Broad || HI - EstrogenSource - BB2185 || 1C || 2024.12.20,VIDEO,$104,"2,506",2024-12-20,2025-01-02,13
611,BI_F-FH0046_2024_IV_W12-3_FB_816_IB_IMG_1x1_New_HE-112_P-BV_E-BB_Brand_C-testimonial_S-NYE_V01 || AA2 || BB22 || CC11,Feminine_Health_Bioma_ASC_2024.12.26,SHARE,$104,"2,099",2024-12-26,2025-01-11,16
612,BI_F-WL0449_2024_IV_W12-3_FB_728_VK_IMG_1x1_Opti_HE-2285_BC-1278_CTA-1049_M-NONE_Beige_S-NYE-NEW10_V07 || A22 || B113 || C103,BROAD || New Year 10% OFF - BB2193 || 1C || 2024.12.22,SHARE,$103,"3,903",2024-12-22,2025-01-03,12
613,BI_2024_IV_W1-1_FB_835_VJ_IMG_1x1_Opti_743_HIHE-175_HIBC-158_Green_blog_estrogensource_cv_en_V08 || A82 || B80 || C62,Broad || HI - EstrogenSource - BB2254 || 1C || 2025.01.03,SHARE,$103,"4,067",2025-01-03,2025-01-07,4
614,BI_2024_IV_W12-1_FB_785_VJ_IMG_1x1_Opti_HIHE-150_HIBC-138_HICTA-14_Mixed_blog_cortisol_cv_en_V14 || A60 || B58 || C50 || 2024.12.10,HealthInsider_ASC_7C_2024.12.04,SHARE,$103,"3,865",2024-12-10,2025-01-04,25
615,BI_F-WL0651_2024_JG_W12-2_FB_754_IB_VID_VL-15s_9x16_Opti_HE-1721_BC-1222_CTA-1024_M-FOAP_E-CTAE_S-Christmas_S-174_V13 || A104 || B89 || C93,Broad || Christmas - BB2157 || 1C || 2024.12.12,VIDEO,$102,"2,554",2024-12-12,2024-12-31,19
616,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_805_HIHE-208_HIBC-187_Grey_blog_gutquiz_cv_en_V02 || A103 || B105 || C92,Broad || HI - GutQuiz - BB2218 || 1C || 2024.12.27,SHARE,$102,"2,416",2024-12-28,2025-01-02,5
617,BI_F-WL_2024_JG_W11-4_FB_595_VK_VID_VL-25s_9x16_Opti_HE-1352_BC-884_CTA-530_M-EE_E-SL_C-General_S-blackfriday_S-114_V14 || A90 || B89 || C79 || 2024.12.10,Bioma_ASC_CC3k_1C_2024.12.28,VIDEO,$101,"2,962",2024-12-28,2025-01-10,13
618,BI_2024_JG_W9-1_FB_659_MB_IMG_1x1_Opti_383_HIHE-154_HIBC-142_Red_blog_ozempic_cv_en_V07 || A95 || B98 || C3 - Copy,HealthInsider_ASC_7C_2024.12.04,SHARE,$101,"3,304",2024-12-04,2025-01-04,31
619,BI_F-WL0631_2024_JG_W12-2_FB_747_IB_VID_VL-15s_9x16_Opti_HE-2239_M-SVET_E-BL_C-xmasdead_S-Christmas_S-193_V04 || A104 || B89 || C93,Broad || Christmas - BB2129 || 1C || 2024.12.10,VIDEO,$101,"2,849",2024-12-10,2025-01-03,24
620,BI_F-WL0086_2024_IV_W8-3_FB_646_IB_VID_VL-25s_9x16_New_HE-1489_BC-1013_CTA-402_M-VT_Mixed_C-SugarDetox_S-Limited_S-158_V02 || A65 || B68 || C1 || 2024.08.26,CA_BIOMA_MAIN_ASC_VideosOnly_2024.10.17,VIDEO,$101,"2,759",2024-10-17,2024-12-31,75
621,BI_2024_IV_W12-3_FB_812_VJ_IMG_1x1_Opti_612_HIHE-211_HIBC-190_Grey_blog_blackfridaystory_cv_en_V04 || A105 || B107 || C95,Broad || HI - BF Story - BB2191 || 1C || 2024.11.22,SHARE,$101,"3,341",2024-12-22,2025-01-22,31
622,BI_2024_IV_W12-3_FB_812_VJ_IMG_1x1_Opti_383_HIHE-211_HIBC-190_BnW_blog_blackfridaystory_cv_en_V01 || A105 || B107 || C95,Broad || HI - BF Story - BB2192 || 1C || 2024.11.22,SHARE,$100,"4,235",2024-12-22,2024-12-31,9
623,BI_F-WL0086_2024_JG_W11-4_FB_649_VK_VID_VL-20s_9x16_Opti_HE-1489_BC-1013_CTA-402_P-SD_M-EE_S-blackfriday_S-202_T-78_V28 || A90 || B89 || C79 || 2024.12.16,CA_BIOMA_MAIN_ASC_VideosOnly_2024.10.17,VIDEO,$100,"1,715",2024-12-16,2025-01-03,18
624,BI_2023_Oct_W10-5_F-WL_FB_281_IB_VID_VL-30s_9x16_Opti_259_HE-67_BC-30_CTA-46_M-RJ_ME-W_MA-MA_G-F_E-SaleLine_C-BlackFriday_S-4_V08 || A98 || B100 || C79 || 2024.11.11,BROAD_CC60_BestBiomaAds_1C_2024.11.18,VIDEO,$100,"2,212",2024-11-18,2025-01-14,57
625,BI_F-WL0798_2024_IV_W12-1_FB_797_GR_IMG_1x1_New_HE-2081_BC-1494_CTA-943_Black_C-CompetitorAds_S-Christmas_V08 || A104 || B89 || C93 || 2024.12.16,CA_BIOMA_MAIN_ASC_1C_2024.10.17,SHARE,$100,"2,364",2024-12-16,2025-01-30,45
626,BI_2024_W11-2_F-WL_FB_442_JG_IMG_VL-None_9x16_New_HE-843_CTA-310_White_C-General_S-blackfriday_V01 || A90 || B89 || C79 || 2024.12.06,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,$100,"4,010",2024-12-06,2025-01-11,36
627,BI_F-WL0513_2024_IV_W12-3_FB_734_VK_IMG_1x1_Opti_HE-1949_BC-1410_P-CD_M-NONE_E-SL_E-RB_Green_C-Lent_S-NYE-NEW10_V09 || A22 || B113 || C103 || 2024.12.28,CA_BIOMA_MAIN_ASC_1C_2024.10.17,SHARE,$99,"5,015",2024-12-28,2025-01-30,33
628,BI_F-WL0479_2024_JG_W12-4_FB_823_MS_IMG_1x1_Opti_720_HE-1834_CTA-1051_P-CD_Pink_C-Testimonial_S-NYE_V11 || A22 || B33 || C100,BROAD || New Year - BB2213 || 1C || 2024.12.27,SHARE,$99,"2,806",2024-12-27,2024-12-31,4
629,BI_F-WL0043_2024_JG_W11-2_FB_641_MS_VID_VL-15s_9x16_Opti_HE-1455_BC-990_CTA-607_P-CD_S-15_V13 || A65 || B89 || C1 || 2024.12.16,CA_BIOMA_MAIN_ASC_1C_2024.10.17,VIDEO,$99,"4,230",2024-12-16,2024-12-30,14
630,BI_F-WL1094_2024_JG_W12-4_FB_822_IB_IMG_1x1_New_HE-2315_LightBlue_C-Testimonial_S-NYE_V01 || A22 || B33 || C100,BROAD || New Year - BB2214 || 1C || 2024.12.27,SHARE,$99,"2,949",2024-12-27,2025-01-01,5
631,BI_F-WL1041_2024_IV_W12-3_FB_811_GR_IMG_1x1_New_HE-2258_BC-1613_E-SB_Blue_C-CompetitorAds_S-NYE_V12 || A22 || B33 || C100,BROAD || New Year - BB2177 || 1C || 2024.12.17,SHARE,$99,"3,827",2024-12-17,2024-12-31,14
632,BI_F-WL0086_2024_JG_W12-3_FB_646_VK_VID_VL-20s_9x16_Opti_HE-1788_BC-1013_CTA-1044_M-EE_E-SL_E-SB_c-planeseats_S-NYE_S-202_T-78_V24 || A22 || B33 || C100,BROAD || New Year - BB2174 || 1C || 2024.12.17,SHARE,$99,"4,424",2024-12-17,2025-01-11,25
633,BI_F-WL0889_2024_JG_W11-4_FB_789_GR_VID_VL-45s_9x16_New_HE-2127_BC-1518_CTA-965_M-AM_E-SL_White_C-CBads_S-blackfriday_S-6_V01 || A90 || B89 || C79 || 2024.12.10,BROAD_CC100_1C_2024.12.11,VIDEO,$98,"2,368",2024-12-11,2025-01-21,41
634,BI_F-WL0454_2024_JG_W10-5_FB_731_MS_IMG_VL-None_1x1_New_HE-1795_BC-1285_Red_S-blackfriday_V01 || A90 || B89 || C2 || 2024.11.22,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,$97,"3,833",2024-11-25,2025-01-11,47
635,BI_2024_W11-2_F-WL_FB_325_CMO_IMG_VL-None_9x16_HE-1374_BC-907_M-NONE_black_S-blackfriday_V03 || A90 || B89 || C79 || 2024.12.06,Bioma_ASC_ImagesOnly_1C_2024.12.28,SHARE,$97,"2,568",2024-12-28,2025-01-04,7
636,BI_F-WL1105_2025_AL_W1-1_FB_832_VK_IMG_1x1_New_HE-2294_BC-1639_CTA-1060_P-CD_M-NONE_LightBlue_C-General_S-NYE_V01 || A65 || B89 || C100,Broad || New Year WL NEW - BB2241 || 1C || 2025.01.03,SHARE,$97,"3,567",2025-01-03,2025-01-13,10
637,BI_F-WL0972_2024_JG_W12-1_FB_795_MS_IMG_1x1_New_HE-2193_CTA-1002_P-CD_Purple_S-Christmas_V01 || A104 || B89 || C93 || 2024.12.10,P2PWASCVO4_BIOMA_ASC_Value_2024.12.12,SHARE,$97,"2,129",2024-12-12,2024-12-31,19
638,BI_2024_IV_W12-2_FB_805_VJ_IMG_1x1_Opti_HIHE-226_Green_blog_cortisol_cv_en_V10 || A60 || B58 || C50 || 2024.12.16,HealthInsider_ASC_1C_2024.12.30,SHARE,$96,"5,247",2024-12-30,2025-02-04,36
639,BI_2024_IV_W12-4_FB_825_MB_IMG_1x1_Opti_HIHE-44_HIBC-41_Red_blog_cortisol_cv_en_V03 || A60 || B58 || C50,Broad || HI - Cortisol - BB2221 || 1C || 2024.12.27,SHARE,$96,"2,773",2024-12-28,2025-01-02,5
640,BI_F-WL1059_2024_JG_W12-3_FB_814_MS_VID_VL-25s_9x16_New_HE-2275_BC-1626_CTA-1040_M-AM_S-NYE_S-215_T-74_V01 || A22 || B33 || C100,BROAD || New Year - BB2179 || 1C || 2024.12.17,VIDEO,$96,"3,145",2024-12-18,2025-01-09,22
641,BI_2024_Jan_W1-2_F-WL_FB_372_MS_IMG_VL-None_1x1_Opti_356_HE-611_BC-144_M-NONE_E-BADGE27_Pink_C-NewYear_V01 || A22 || B33 || C19,Bioma_NewYearSale_ASC_2024.12.16,SHARE,$96,"2,991",2024-12-16,2025-01-10,25
642,BI_2024_IV_W12-4_FB_825_MB_IMG_1x1_Opti_HIHE-202_HIBC-148_Yellow_blog_cortisol_cv_en_V04 || A60 || B58 || C50,Broad || HI - Cortisol - BB2224 || 1C || 2024.12.27,SHARE,$96,"2,808",2024-12-28,2025-01-01,4
643,BI_2024_IV_W1-1_FB_840_MB_IMG_1x1_Opti_HIHE-132_HICTA-19_White_blog_cortisol_cv_en_V15 || A60 || B58 || C50,Broad || HI - Cortisol - BB2248 || 1C || 2025.01.03,SHARE,$95,"3,553",2025-01-03,2025-01-06,3
644,BI_2024_IV_W12-3_FB_812_VJ_IMG_9x16_Opti_688_HIHE-175_HIBC-158_Red_blog_estrogensource_cv_en_V10 || A82 || B80 || C62,Broad || HI - EstrogenSource - BB2186 || 1C || 2024.12.20,SHARE,$95,"3,511",2024-12-20,2024-12-31,11
645,BI_2024_IV_W12-3_FB_815_MB_IMG_1x1_Opti_HIHE-43_HIBC-40_Mixed_blog_cortisol_cv_en_V13 || A60 || B58 || C50 || 2024.12.28,CA_Health_Insider_MAIN_ASC_2024.10.17,SHARE,$95,"4,994",2024-12-28,2025-01-13,16
646,BI_F-WL0734_2024_JG_W11-3_FB_762_MS_IMG_9x16_New_HE-1388_BC-1448_CTA-898_ChristmasColors_C-NotCheap_S-Christmas_V01 || A104 || B89 || C93 || 2024.11.26,BIOMA_MAIN_ASC_1C_2024.01.04,SHARE,$94,"2,639",2024-11-26,2025-02-12,78
647,BI_F-WL0531_2024_JG_W10-5_FB_726_ER_E-RB_IMG_1x1_New_HE-1885_BC-1365_P-blackfriday_E-SB_Black_C-Ozempic_V07 || A90 || B89 || C90 || 2024.11.29,BROAD_CC100_1C_2024.12.11,SHARE,$94,"4,673",2024-12-11,2025-01-27,47
648,BI_F-WL0086_2024_W12-4_FB_826_VK_VID_VL-20s_9x16_Opti_646_HE-1489_BC-1013_CTA-402_P-SD_M-EE_C-HookF2_S-NYE_S-158_T-88_V01 || A22 || B33 || C100,BROAD || New Year Hook Test - BB2230 || 1C || 2024.12.27,VIDEO,$94,"2,446",2024-12-28,2024-12-31,3
649,BI_2024_IV_W12-3_FB_812_VJ_VID_9x16_Opti_668_HIHE-44_HIBC-41_HICTA-9_blog_cortisol_cv_en_V02 || A60 || B58 || C50,Broad || HI - Cortisol - BB2190 || 1C || 2024.12.20,VIDEO,$94,"3,322",2024-12-20,2025-01-02,13
650,BI_F-WL0086_2024_JG_W11-4_FB_649_VK_VID_VL-20s_9x16_Opti_HE-1489_BC-1013_CTA-402_P-SD_M-EE_S-blackfriday_S-202_T-78_V28 || A90 || B89 || C79 || 2024.12.16,Bioma_ASC_VideosOnly_1C_2024.12.28,VIDEO,$93,"2,192",2024-12-28,2025-01-10,13
651,BI_F-WL1041_2024_IV_W12-3_FB_811_GR_IMG_1x1_New_HE-2258_BC-1613_E-SB_Blue_C-CompetitorAds_S-NYE_V12 || A22 || B33 || C100 || 2024.12.28,CA_BIOMA_MAIN_ASC_1C_2024.10.17,SHARE,$93,"2,606",2024-12-28,2025-01-30,33
652,BI_F-WL1040_2024_IV_W12-3_FB_811_GR_IMG_1x1_New_HE-2257_BC-1612_P-MP_White_C-reddit_S-NYE_V11 || A22 || B33 || C100,BROAD || New Year - BB2177 || 1C || 2024.12.17,SHARE,$93,"4,181",2024-12-17,2025-01-01,15
653,BI_F-WL0960_2024_IV_W12-1_FB_794_IB_IMG_1x1_New_HE-2181_BC-1548_E-SB_Orange_C-CBads_S-Christmas_V01 || A104 || B89 || C99 || 2025.01.02,Bioma_PDP_ASC_2024.12.17,SHARE,$93,"2,230",2025-01-02,2025-01-04,2
654,BI_2024_JG_W9-1_FB_659_MB_IMG_1x1_Opti_250_HIHE-155_HIBC-143_Mixed_blog_ozempic_cv_en_V16 || A95 || B98 || C3 - Copy,HealthInsider_ASC_7C_2024.12.04,SHARE,$93,"4,403",2024-12-04,2025-01-04,31
655,BI_F-WL0568_2024_IV_W10-5_FB_730_GR_IMG_1x1_New_HE-1891_CTA-839_E-SB_Pink_C-CBads_S-blackfriday_V01 || A90 || B89 || C90 || 2024.12.10,BIOMA_MAIN_ASC_1C_2024.01.04,SHARE,$92,"3,986",2024-12-10,2025-02-05,57
656,BI_F-WL0578_2024_JG_W12-2_FB_730_IB_IMG_1x1_Opti_HE-2240_BC-1602_CTA-843_E-BB_Pink_c-gift_S-Christmas_V13 || A104 || B89 || C99 || 2025.01.02,Bioma_PDP_ASC_2024.12.17,SHARE,$92,"2,789",2025-01-02,2025-01-04,2
657,BI_F-FH0063_2024_IV_W12-4_FB_821_MS_VID_VL-20s_9x16_Opti_446_HE-97_BC-126_CTA-41_P-BV_M-ALJ_E-SL_C-allstars_S-NYE_S-24_V01 || AA2 || BB22 || CC11,Feminine_Health_Bioma_ASC_2024.12.26,VIDEO,$92,"1,818",2024-12-28,2025-03-02,64
658,BI_2024_W11-4_F-WL_FB_302_IB_VID_VL-30s_9x16_Opti_259_HE-272_BC-20_CTA-48_M-RJ_ME-W_MA-MA_G-F_E-BFBlock2_canva_S-BlackFriday_S-20_V16 || A90 || B89 || C79 || 2024.12.06,Bioma_ASC_VideosOnly_1C_2024.12.28,VIDEO,$92,"1,533",2024-12-28,2025-01-10,13
659,BI_F-WL0744_2024_IV_W11-4_FB_IMG_1x1_NEW_HE-2032_BC-1457_CTA-46_C-competitorads_S-blackfriday_V01 || A90 || B89 || C79 || 2024.12.16,BROAD_CC105_1C_2024.12.17,SHARE,$92,"4,900",2024-12-17,2025-01-06,20
660,BI_F-WL0947_2024_JG_W12-1_FB_793_MS_IMG_9x16_New_HE-52_CTA-993_ChristmasColors_S-Christmas_V01 || A104 || B89 || C93 || 2024.12.10,BROAD_CC100_1C_2024.12.11,SHARE,$92,"2,906",2024-12-11,2025-01-21,41
661,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_627_HIHE-190_HIBC-173_BnW_blog_VSLcortisol_cv_en_V05 || A93 || B95 || C85,Broad || HI - VSLCortisol - BB2216 || 1C || 2024.12.27,SHARE,$91,"2,659",2024-12-28,2025-01-02,5
662,BI_2024_IV_W12-1_FB_792_MB_IMG_1x1_Opti_HIHE-223_HICTA-17_BnW_blog_cortisol_cv_en_V01 || A60 || B58 || C50 || 2024.12.10,HealthInsider_ASC_7C_2024.12.04,SHARE,$91,"2,549",2024-12-10,2025-01-04,25
663,BI_2024_IV_W12-3_FB_812_VJ_VID_9x16_Opti_805_HIHE-176_HIBC-158_blog_estrogensource_cv_en_V04 || A82 || B80 || C62,Broad || HI - EstrogenSource - BB2184 || 1C || 2024.12.20,VIDEO,$90,"1,969",2024-12-20,2024-12-31,11
664,BI_F-WL1058_2024_JG_W12-3_FB_802_IB_VID_VL-25s_9x16_New_HE-2274_BC-1625_CTA-1039_M-MCK_S-NYE_S-215_V01 || A22 || B33 || C100 || 2024.12.28,CA_BIOMA_MAIN_ASC_VideosOnly_2024.10.17,VIDEO,$90,"3,725",2024-12-28,2024-12-30,2
665,BI_2024_IV_W1-1_FB_835_VJ_IMG_9x16_Opti_688_HIHE-6_HICTA-19_Red_blog_ozempic_cv_en_V10 || A12 || B13 || C3,Broad || HI - Ozempic - BB2260 || 1C || 2025.01.03,SHARE,$90,"3,620",2025-01-03,2025-01-06,3
666,BI_F-WL1095_2024_JG_W12-4_FB_822_IB_IMG_1x1_New_HE-1890_White_c-thread_S-NYE_V01 || A22 || B33 || C100,BROAD || New Year - BB2211 || 1C || 2024.12.27,SHARE,$90,"3,756",2024-12-27,2024-12-31,4
667,BI_F-WL0086_2024_JG_W11-4_FB_649_VK_VID_VL-20s_9x16_Opti_HE-1489_BC-1013_CTA-402_P-SD_M-EE_S-blackfriday_S-202_T-78_V28 || A90 || B89 || C79 || 2024.12.16,BIOMA_Phase2_ASC_2024.12.16,VIDEO,$90,"1,736",2024-12-16,2025-01-20,35
668,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_805_HIHE-46_HIBC-43_Grey_blog_VSLcortisol_cv_en_V07 || A93 || B95 || C85,Broad || HI - VSLCortisol - BB2217 || 1C || 2024.12.27,SHARE,$90,"4,647",2024-12-28,2025-01-06,9
