,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
78,CB_2024_Feb_FB_2814_MB-DP_V05_1x1_IMG_EN_New_C-WeightLoss_CTA-None_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE,AU || clinically proven opti || 1C || 23/01/2025w04 || 1C || 20/01/2025w04,SHARE,$415,"19,010",2025-01-23,2025-01-28,5
79,CB_2025_Jan_FB_3705_VK_V02_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3705 - #87 Struggling with Dad Bod_ - VK || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$409,"24,930",2025-01-22,2025-02-03,12
80,IM_CB4.png,US || VSL || Aff's image || Landing: Directly to VSL || 1C || 16/01/25,SHARE,$407,"12,351",2025-01-16,2025-01-28,12
81,CB_2024_Feb_FB_2814_MB-DP_V05_1x1_IMG_EN_New_C-WeightLoss_CTA-None_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE,EU (UK) || clinically proven opti || 1C || 23/01/2025w04,SHARE,$396,"20,769",2025-01-23,2025-03-10,46
82,CB_2025_Jan_FB_3714_LZ_V01_4x5_VID_EN_New_C-Testimonial_Sale_CTA-VDAY_Angle-W_M-MIX_VL-45s_G-F_P-OG_S-NEW,3714 - trisha paytas ad || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$385,"20,153",2025-01-21,2025-01-24,3
83,CB_2025_Jan_FB_3639_DT-DP_V04_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-W_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE_FB3639V03,3688 - Opti 3639 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 19/01/25w04 || Kostas,SHARE,$380,"12,754",2025-01-19,2025-01-23,4
84,CB_2025_Jan_FB_3692_SO_V06_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3692 - Notion Idea #91 SCULPT THE MAN || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$377,"8,497",2025-01-21,2025-01-27,6
85,CB_2025_Jan_FB_3072_V01_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$370,"13,104",2025-01-16,2025-01-21,5
86,CB_2025_Jan_FB_3721_KB_V02_4x5_IMG_EN_New_C-SocialProof_Sale_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3721 - 21.6% reads the first sentence || Enhancements: OFF || CBV1 || Batch 1 || 1C || 19/01/25w04 || Kostas,SHARE,$366,"14,149",2025-01-19,2025-01-23,4
87,CB_2025_Jan_FB_3682_DT-RP_V03_4x5_IMG_EN_New_C-BulletPoints_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3682 - Weight_loss-batch_#4 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 15/01/25w03 || Kostas,SHARE,$363,"15,025",2025-01-15,2025-01-22,7
88,CB_2024_Sep_FB_3175_DA-KB_V03_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: increased price || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,$363,"11,249",2024-12-22,2025-01-22,31
89,CB_2025_Jan_FB_3713_SO_V08_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_3296V02,3713 - Tropical fruit Creative Opti 3296 || Enhancements: OFF || CBV1 || Batch 2 || 1C || 22/01/25w04 || Kostas,SHARE,$359,"21,936",2025-01-22,2025-01-26,4
90,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,$349,"18,454",2024-12-18,2025-03-27,99
91,CB_2024_Sep_FB_3175_DA-KB_V01_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || Advantage+ || Advertorial || Higher pricing || US || 0% EXISTING CAP || BROAD || 7C || 20/01/25  Campaign Ad set,SHARE,$329,"14,895",2025-01-20,2025-03-27,66
92,CB_2024_Jan_FB_2762_IK_V05_1x1_IMG_EN_New_C-WrittenTesti_CTA-CTA_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$308,"11,478",2024-12-15,2025-03-27,102
93,CB_2025_Jan_FB_3706_DT-JG_V02_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-M_P-OG_S-NONE,3706 - #110 Notion || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$294,"17,350",2025-01-22,2025-01-27,5
94,CB_2024_Sep_FB_3175_DA-KB_V01_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: increased price || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,$287,"12,041",2024-12-22,2025-01-22,31
95,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,$286,"8,967",2024-01-17,2025-02-06,386
96,CB_2025_Jan_FB_3702_VK_V03_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3702 - #88 I CAN lose fat without losing muscle! VK || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$283,"10,253",2025-01-21,2025-01-24,3
97,CB_2025_Jan_FB_3683_SO_V09_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-B_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3683 - Notion Idea #91 Belly Drums || Enhancements: OFF || CBV1 || Batch 2 || 1C || 19/01/25w04 || Kostas,SHARE,$281,"12,340",2025-01-19,2025-01-24,5
98,CB_2025_Jan_FB_3072_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,AU || Fixed || 3072 EU adaptations || 1C || 20/01/2025w04,SHARE,$280,"14,493",2025-01-20,2025-02-14,25
99,CB_2025_Jan_FB_3713_SO_V01_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE3296V02,3713 - Tropical fruit Creative Opti 3296 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$264,"15,465",2025-01-22,2025-01-27,5
100,CB_2025_Jan_FB_3695_CHUB_V01_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3695 Weight Loss Blocks CHUB || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$260,"12,035",2025-01-22,2025-01-26,4
101,CB_2023_Dec_FB_2712_RS-DP_V02_1x1_VID_EN_Opti_C-WrittenTesti_CTA-SALE_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2227V08,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,SHARE,$257,"9,226",2024-12-19,2025-03-27,98
102,CB_2025_Jan_FB_3713_SO_V02_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE3296V02,3713 - Tropical fruit Creative Opti 3296 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$255,"17,194",2025-01-22,2025-01-27,5
103,CB_2024_Oct_FB_3182_ZS-GC_V13_1x1_IMG_EN_New_C-UsVsThem_Evergreen_CTA-NONE_Angle-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,CBV2 || Advantage+ || Only V1 Ads || US || 5% EXISTING CAP || BROAD || 7C || 30/12/24  Campaign Ad set,SHARE,$247,"16,635",2024-12-30,2025-01-22,23
104,CB_2025_Jan_FB_3707_VK_V03_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3707 - #85 Comics || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$241,"17,428",2025-01-22,2025-01-26,4
105,CB_2025_Jan_FB_3703_DT-VU_V03_4x5_IMG_EN_New_C-Testimonial_Evergreen_CTA-NONE_Angle-W-B_M-NONE_VL-None_G-F_P-OG_S-NONE,3703 - Notion #84 Women talks about her man || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$234,"15,387",2025-01-21,2025-01-24,3
106,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,CBV2 || Advantage+ || Only V1 Ads || US || 5% EXISTING CAP || BROAD || 7C || 30/12/24  Campaign Ad set,VIDEO,$234,"9,860",2024-12-30,2025-01-22,23
107,CB_2025_Jan_FB_3750_LZ-VU_V03_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,3750 - bioma ripoff march soft version || Enhancements: OFF || CBV1 || Batch 1 || 1C || 24/01/25w04 || Kostas,SHARE,$231,"6,199",2025-01-24,2025-01-28,4
108,CB_2024_Dec_FB_3608_LZ-DP_V03_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$226,"10,952",2025-01-23,2025-01-31,8
109,CB_2025_Jan_FB_3684_CHUB_V03_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-B_M-NONE_VL-30s_TR-None_G-M_P-NONE_S-NONE,3684 Stop scrolling belly CHUB  || Enhancements: OFF || CBV1 || Batch 1 || 1C || 19/01/25w04 || Kostas,SHARE,$222,"9,779",2025-01-19,2025-01-23,4
110,Taboola - ColonB - 17.jpg,US || VSL || Aff's image || Batch 2 (mostly Taboola ads) || Landing: pre-1 || 1C || 19/01/25,SHARE,$219,"9,448",2025-01-19,2025-01-28,9
111,CB_2025_Jan_FB_3695_VK-RP_V03_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3695 - Weight_loss-batch_#7 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$217,"13,554",2025-01-21,2025-01-24,3
112,CB_2025_Jan_FB_3683_SO_V10_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-B_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3683 - Notion Idea #91 Belly Drums || Enhancements: OFF || CBV1 || Batch 2 || 1C || 19/01/25w04 || Kostas,SHARE,$214,"8,503",2025-01-19,2025-01-24,5
113,CB_2025_Jan_FB_3726_LZ-JG_V03_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE_FB3357V01,3726 - domperignon opti || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$213,"5,745",2025-01-22,2025-02-03,12
114,CB_2025_Jan_FB_3707_VK_V01_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3707 - #85 Comics || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$210,"15,024",2025-01-22,2025-01-26,4
115,CB_2025_Jan_FB_3706_DT-JG_V03_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-M_P-OG_S-NONE,3706 - #110 Notion || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$203,"11,757",2025-01-22,2025-01-27,5
116,CB_2024_Nov_FB_3264_LZ_V31_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-CRAZY_VL-45s_G-M_P-OG_S-NEW_FB3004V02,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,$195,"8,675",2024-12-19,2025-03-27,98
117,CB_2024_Dec_FB_CANVA_LZ-VU_V01_1x1_IMG_EN_New_C-NegativeMark_Evergreen_CTA-NONE_Angle-Cort_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,US || Product Test | Product: CB Original ||| 1D || 14/01/2025,SHARE,$192,"7,210",2025-01-14,2025-01-20,6
118,CB_2024_Dec_FB_CANVA_LZ-VU_V01_1x1_IMG_EN_New_C-NegativeMark_Evergreen_CTA-NONE_Angle-Cort_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,US || Product Test | Product: CB Premium ||| 1D || 14/01/2025,SHARE,$188,"6,368",2025-01-14,2025-01-20,6
119,CB_2025_Jan_FB_3682_DT-RP_V04_4x5_IMG_EN_New_C-BulletPoints_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3682 - Weight_loss-batch_#4 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 15/01/25w03 || Kostas,SHARE,$183,"6,908",2025-01-15,2025-01-22,7
120,CB_2025_Jan_FB_3705_VK_V03_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3705 - #87 Struggling with Dad Bod_ - VK || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$182,"10,295",2025-01-22,2025-01-30,8
121,CB_2024_Dec_FB_3666_VK-JT_V04_4x5_VID_EN_Opti_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-TRC_VL-30s_G-F_P-OG_S-NEW,3666 - looksmaxing trend || Enhancements: OFF || CBV1 || Batch 1 || 1C || 07/01/25w02 || Kostas,SHARE,$181,"8,882",2025-01-07,2025-01-30,23
122,CB_2025_Jan_FB_3707_VK_V02_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3707 - #85 Comics || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$180,"13,055",2025-01-22,2025-01-26,4
123,CB_2025_Jan_FB_3695_CHUB_V03_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3695 Weight Loss Blocks CHUB || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$170,"6,117",2025-01-22,2025-01-26,4
124,CB_2025_Jan_FB_3721_KB_V03_4x5_IMG_EN_New_C-SocialProof_Sale_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3721 - 21.6% reads the first sentence || Enhancements: OFF || CBV1 || Batch 1 || 1C || 19/01/25w04 || Kostas,SHARE,$167,"7,918",2025-01-19,2025-01-23,4
125,CB_2025_Jan_FB_3698_DT-DP_V01_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3698 - Notion idea #101 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$165,"4,618",2025-01-21,2025-01-24,3
126,CB_2025_Jan_FB_3700_SO_V07_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3700 - Notion Idea #90 THE 5 RULES || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$164,"6,129",2025-01-21,2025-01-30,9
127,CB_2025_Jan_FB_3692_SO_V02_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3692 - Notion Idea #91 SCULPT THE MAN || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$159,"4,398",2025-01-21,2025-01-27,6
128,CB_2025_Jan_FB_3655_JT_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-70_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,$156,"6,200",2025-01-13,2025-01-24,11
129,CB_2025_Jan_FB_3695_VK-RP_V02_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3695 - Weight_loss-batch_#7 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$149,"10,683",2025-01-21,2025-01-24,3
130,CB_2025_Jan_FB_3698_DT-DP_V02_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3698 - Notion idea #101 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$148,"4,492",2025-01-21,2025-01-24,3
131,CB_2025_Jan_FB_3695_CHUB_V04_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3695 Weight Loss Blocks CHUB || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$143,"5,035",2025-01-22,2025-01-26,4
132,CB_2025_Jan_FB_3726_LZ-JG_V04_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE_FB3357V01,3726 - domperignon opti || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$142,"6,026",2025-01-22,2025-02-03,12
133,CB_2025_Jan_FB_3706_DT-JG_V04_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-M_P-OG_S-NONE,3706 - #110 Notion || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$141,"8,117",2025-01-22,2025-01-27,5
134,CB_2025_Jan_FB_3692_SO_V05_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3692 - Notion Idea #91 SCULPT THE MAN || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$141,"2,543",2025-01-21,2025-01-27,6
135,CB_2025_Jan_FB_3713_SO_V03_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE3296V02,3713 - Tropical fruit Creative Opti 3296 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$133,"8,602",2025-01-22,2025-01-27,5
136,CB_2025_Jan_FB_3713_SO_V06_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_3296V02,3713 - Tropical fruit Creative Opti 3296 || Enhancements: OFF || CBV1 || Batch 2 || 1C || 22/01/25w04 || Kostas,SHARE,$128,"8,426",2025-01-22,2025-01-26,4
137,CB_2022_Mar3_FB_713_IK_V04_1x1_IMG_EN_Opti_C-WrittenTesti_HE-98_A-ExtremeBodyVisualization_HK-bodypart_Pain-W_CLR-PURPLE_BG-IMAGE_ME-MIX_MA-YOUNG,US || Manual Bid || BFCM || ROAS GOAL: 1.4 || 1C || 15/11/24,SHARE,$128,"5,870",2024-11-15,2025-02-27,104
138,CB_2024_Feb_FB_2834_DA_V04_4x5_IMG_EN_Opti_C-SingleTesti_CTA-NONE_Pain-W_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2759V04,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$124,"5,761",2024-12-15,2025-01-31,47
139,CB_2025_Jan_FB_3072_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$124,"5,457",2025-01-17,2025-03-14,56
140,CB_2025_Jan_FB_3692_SO_V01_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3692 - Notion Idea #91 SCULPT THE MAN || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$123,"2,657",2025-01-21,2025-01-27,6
141,CB_2025_Jan_FB_3706_DT-JG_V01_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-M_P-OG_S-NONE,3706 - #110 Notion || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$122,"6,988",2025-01-22,2025-01-27,5
142,CB_2025_Jan_FB_3750_LZ-VU_V02_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,3750 - bioma ripoff march soft version || Enhancements: OFF || CBV1 || Batch 1 || 1C || 24/01/25w04 || Kostas,SHARE,$119,"2,019",2025-01-24,2025-01-28,4
143,CB_2025_Jan_FB_3683_SO_V08_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-B_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3683 - Notion Idea #91 Belly Drums || Enhancements: OFF || CBV1 || Batch 2 || 1C || 19/01/25w04 || Kostas,SHARE,$113,"5,348",2025-01-19,2025-01-24,5
144,IM_CB3.png,US || VSL || Aff's image || Landing: Directly to VSL || 1C || 16/01/25,SHARE,$107,"2,860",2025-01-16,2025-01-28,12
145,CB_2024_Nov_FB_3264_LZ_V31_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-CRAZY_VL-45s_G-M_P-OG_S-NEW_FB3004V02,CBV2 || Advantage+ || Only V1 Ads || US || 5% EXISTING CAP || BROAD || 7C || 30/12/24  Campaign Ad set,VIDEO,$106,"3,541",2024-12-30,2025-01-22,23
146,CB_2025_Jan_FB_3684_CHUB_V04_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-B_M-NONE_VL-30s_TR-None_G-M_P-NONE_S-NONE,3684 Stop scrolling belly CHUB  || Enhancements: OFF || CBV1 || Batch 1 || 1C || 19/01/25w04 || Kostas,SHARE,$105,"5,158",2025-01-19,2025-01-23,4
147,CB_2025_Jan_FB_3705_VK_V04_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3705 - #87 Struggling with Dad Bod_ - VK || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$102,"6,445",2025-01-22,2025-02-03,12
148,CB_2025_Jan_FB_3661_CHUB_V04_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,3661 - Pop your methane balloon ITR. || Enhancements: OFF || CBV1 || Batch 1 || 1C || 14/01/25w03 || Kostas,SHARE,$100,"2,771",2025-01-14,2025-01-24,10
149,CB_2025_Jan_FB_3713_SO_V04_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE3296V02,3713 - Tropical fruit Creative Opti 3296 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$100,"6,227",2025-01-22,2025-01-27,5
150,CB_2025_Jan_FB_3702_VK_V04_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3702 - #88 I CAN lose fat without losing muscle! VK || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$98,"3,805",2025-01-21,2025-01-24,3
151,CB_2025_Jan_FB_3726_LZ-JG_V02_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE_FB3357V01,3726 - domperignon opti || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$95,"3,328",2025-01-22,2025-02-03,12
152,CB_2025_Jan_FB_3661_CHUB_V03_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,$94,"4,661",2025-01-20,2025-01-24,4
153,CB_2025_Jan_FB_3692_SO_V04_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3692 - Notion Idea #91 SCULPT THE MAN || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$91,"2,716",2025-01-21,2025-01-27,6
154,CB_2024_Apr_FB_2969_DT-RP_V02_9x16_IMG_EN_New_C-NONE_CTA-NONE_None_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,$91,"6,015",2024-08-19,2025-01-24,158
